typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,year
C,A,20230101,2023,52,2023,372,IRL,Ireland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20756.0,False,8,kg,20756.0,False,20756.0,False,0,False,,66140.12,66140.12,0,True,False,2023
C,A,20230101,2023,52,2023,376,ISR,Israel,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,319616.782,True,-1,N/A,0.0,False,319616.782,True,0,False,,715000.0,715000.0,6,True,False,2023
C,A,20230101,2023,52,2023,380,ITA,Italy,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,643709.0,False,8,kg,643709.0,False,643709.0,False,0,False,,2002828.458,2002828.458,0,True,False,2023
C,A,20230101,2023,52,2023,404,KEN,Kenya,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10284.0,False,8,kg,10284.0,False,10284.0,False,0,False,,18996.058,18996.058,0,True,False,2023
C,A,20230101,2023,52,2023,440,LTU,Lithuania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240.0,False,8,kg,240.0,False,240.0,False,0,False,,705.0,705.0,0,True,False,2023
C,A,20230101,2023,52,2023,442,LUX,Luxembourg,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72102.21,False,8,kg,72102.21,False,72102.21,False,0,False,,272028.814,272028.814,0,False,True,2023
C,A,20230101,2023,52,2023,504,MAR,Morocco,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19803085.9,False,8,kg,19803085.9,False,19803085.9,False,0,False,,35162887.829,35162887.829,0,True,False,2023
C,A,20230101,2023,52,2023,528,NLD,Netherlands,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,138542362.0,False,8,kg,138542362.0,False,138542362.0,False,0,False,,396724745.51,396724745.51,0,True,False,2023
C,A,20230101,2023,52,2023,579,NOR,Norway,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,383.0,False,8,kg,383.0,False,383.0,False,0,False,,2528.45,2528.45,0,False,True,2023
C,A,20230101,2023,52,2023,586,PAK,Pakistan,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,990.0,False,8,kg,990.0,False,990.0,False,0,False,,884.838,884.838,0,True,False,2023
C,A,20230101,2023,52,2023,604,PER,Peru,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,125.0,False,8,kg,125.0,False,125.0,False,0,False,,423.4,423.4,0,True,False,2023
C,A,20230101,2023,52,2023,616,POL,Poland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3336813.0,False,8,kg,3336813.0,False,3336813.0,False,0,False,,4848043.0,4848043.0,0,True,False,2023
C,A,20230101,2023,52,2023,620,PRT,Portugal,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,45625.0,False,8,kg,45625.0,False,45625.0,False,0,False,,145186.263,145186.263,0,False,True,2023
C,A,20230101,2023,52,2023,642,ROU,Romania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5326.0,False,8,kg,5326.0,False,5326.0,False,0,False,,12089.09,12089.09,0,False,True,2023
C,A,20230101,2023,52,2023,688,SRB,Serbia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,625521.0,False,8,kg,625521.0,False,625521.0,False,0,False,,706613.0,706613.0,0,False,True,2023
C,A,20230101,2023,52,2023,699,IND,India,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,220782.0,False,8,kg,220782.0,False,220782.0,False,0,False,,311815.147,311815.147,0,False,True,2023
C,A,20230101,2023,52,2023,703,SVK,Slovakia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15912.0,False,8,kg,15912.0,False,15912.0,False,0,False,,44938.605,44938.605,0,False,True,2023
C,A,20230101,2023,52,2023,704,VNM,Viet Nam,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14070.317,True,-1,N/A,0.0,False,14070.317,True,0,False,,31476.058,31476.058,6,False,True,2023
C,A,20230101,2023,52,2023,705,SVN,Slovenia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,73571.003,False,8,kg,73571.003,False,73571.003,False,0,False,,238720.394,238720.394,0,False,True,2023
C,A,20230101,2023,52,2023,710,ZAF,South Africa,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7643.0,False,8,kg,7643.0,False,7643.0,False,0,False,,37522.701,37522.701,0,False,True,2023
C,A,20230101,2023,52,2023,724,ESP,Spain,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,247591126.6,False,8,kg,247591126.6,False,247591126.6,False,0,False,,609924563.246,609924563.246,0,False,True,2023
C,A,20230101,2023,52,2023,752,SWE,Sweden,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2000.0,False,8,kg,2000.0,False,2000.0,False,0,False,,12063.907,12063.907,0,False,True,2023
C,A,20230101,2023,52,2023,757,CHE,Switzerland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9643.615,True,-1,N/A,0.0,False,9643.615,True,0,False,,10522.621,10522.621,6,False,True,2023
C,A,20230101,2023,52,2023,764,THA,Thailand,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26146.0,False,8,kg,26146.0,False,26146.0,False,0,False,,124721.593,124721.593,0,False,True,2023
C,A,20230101,2023,52,2023,784,ARE,United Arab Emirates,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3.16,False,8,kg,3.16,False,3.16,False,0,False,,4.34,4.34,0,True,False,2023
C,A,20230101,2023,52,2023,792,TUR,Türkiye,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32827804.0,False,8,kg,32827804.0,False,32827804.0,False,0,False,,59363968.0,59363968.0,0,False,True,2023
C,A,20230101,2023,52,2023,800,UGA,Uganda,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7440.32,False,8,kg,7440.32,False,7440.32,False,0,False,,46495.4,46495.4,0,True,False,2023
C,A,20230101,2023,52,2023,807,MKD,North Macedonia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,42973.0,False,8,kg,42973.0,False,42973.0,False,0,False,,55304.977,55304.977,0,False,True,2023
C,A,20230101,2023,52,2023,818,EGY,Egypt,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37346.512,True,-1,N/A,0.0,False,37346.512,True,0,False,,83546.163,83546.163,6,True,False,2023
C,A,20230101,2023,52,2023,826,GBR,United Kingdom,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1800.0,False,8,kg,1800.0,False,1800.0,False,0,False,,6909.548,6909.548,0,False,True,2023
C,A,20230101,2023,52,2023,834,TZA,United Rep. of Tanzania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,90.0,False,8,kg,90.0,False,90.0,False,0,False,,413.69,413.69,0,False,True,2023
C,A,20230101,2023,52,2023,842,USA,USA,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5160.0,False,8,kg,5160.0,False,5160.0,False,0,False,,19008.0,19008.0,0,True,False,2023
C,A,20240101,2024,52,2024,8,ALB,Albania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,172341.0,False,8,kg,172341.0,False,172341.0,False,0,False,,440351.843,440351.843,0,False,True,2024
C,A,20240101,2024,52,2024,40,AUT,Austria,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2150430.0,False,8,kg,2150430.0,False,2150430.0,False,0,False,,4825406.871,4825406.871,0,True,False,2024
C,A,20240101,2024,52,2024,56,BEL,Belgium,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4730641.5,False,8,kg,4730641.5,False,4730641.5,False,0,False,,11715387.117,11715387.117,0,True,False,2024
C,A,20240101,2024,52,2024,76,BRA,Brazil,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,397.0,False,8,kg,397.0,False,397.0,False,0,False,,1439.0,1439.0,0,False,True,2024
C,A,20240101,2024,52,2024,100,BGR,Bulgaria,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3209992.0,False,8,kg,3209992.0,False,3209992.0,False,0,False,,9399688.658,9399688.658,0,False,True,2024
C,A,20240101,2024,52,2024,191,HRV,Croatia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1823.0,False,8,kg,1823.0,False,1823.0,False,0,False,,3086.0,3086.0,0,True,False,2024
C,A,20240101,2024,52,2024,203,CZE,Czechia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,238203.0,False,8,kg,238203.0,False,238203.0,False,0,False,,1081891.0,1081891.0,0,False,True,2024
C,A,20240101,2024,52,2024,208,DNK,Denmark,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2851.0,False,8,kg,2851.0,False,2851.0,False,0,False,,9221.433,9221.433,0,True,False,2024
C,A,20240101,2024,52,2024,214,DOM,Dominican Rep.,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,51210.8,False,8,kg,51210.8,False,68334.8,False,0,False,,209188.583,209188.583,0,False,True,2024
C,A,20240101,2024,52,2024,233,EST,Estonia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2530.0,False,8,kg,2530.0,False,2530.0,False,0,False,,8824.76,8824.76,0,False,True,2024
C,A,20240101,2024,52,2024,251,FRA,France,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18330138.0,False,8,kg,18330138.0,False,18330138.0,False,0,False,,27627891.127,27627891.127,0,False,True,2024
C,A,20240101,2024,52,2024,300,GRC,Greece,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1454179.0,False,8,kg,1454179.0,False,1454179.0,False,0,False,,4382104.965,4382104.965,0,False,True,2024
C,A,20240101,2024,52,2024,320,GTM,Guatemala,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,36.0,False,8,kg,36.0,False,36.0,False,0,False,,1684.0,1684.0,0,True,False,2024
C,A,20240101,2024,52,2024,348,HUN,Hungary,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9454630.0,False,8,kg,9454630.0,False,9454630.0,False,0,False,,16198709.831,16198709.831,0,False,True,2024
C,A,20240101,2024,52,2024,372,IRL,Ireland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,336.0,False,8,kg,336.0,False,336.0,False,0,False,,1683.102,1683.102,0,True,False,2024
C,A,20240101,2024,52,2024,376,ISR,Israel,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,131142.0,False,8,kg,131142.0,False,131142.0,False,0,False,,254000.0,254000.0,0,True,False,2024
C,A,20240101,2024,52,2024,380,ITA,Italy,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,747729.0,False,8,kg,747729.0,False,747729.0,False,0,False,,2100500.017,2100500.017,0,True,False,2024
C,A,20240101,2024,52,2024,404,KEN,Kenya,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70606.6,False,8,kg,70606.6,False,70606.6,False,0,False,,80602.168,80602.168,0,True,False,2024
C,A,20240101,2024,52,2024,440,LTU,Lithuania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10656.0,False,8,kg,10656.0,False,10656.0,False,0,False,,36271.0,36271.0,0,True,False,2024
C,A,20240101,2024,52,2024,442,LUX,Luxembourg,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,80787.18,False,8,kg,80787.18,False,80787.18,False,0,False,,270488.133,270488.133,0,True,False,2024
C,A,20240101,2024,52,2024,504,MAR,Morocco,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,31223706.2,False,8,kg,31223706.2,False,31223706.2,False,0,False,,52525752.816,52525752.816,0,False,True,2024
C,A,20240101,2024,52,2024,508,MOZ,Mozambique,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,46.0,False,8,kg,46.0,False,46.0,False,0,False,,220.1,220.1,0,False,True,2024
C,A,20240101,2024,52,2024,512,OMN,Oman,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,72974.874,True,-1,N/A,0.0,False,72974.874,True,0,False,,169022.106,169022.106,6,False,True,2024
C,A,20240101,2024,52,2024,528,NLD,Netherlands,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,142185199.0,False,8,kg,142185199.0,False,142185199.0,False,0,False,,394772173.345,394772173.345,0,True,False,2024
C,A,20240101,2024,52,2024,579,NOR,Norway,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,985.0,False,8,kg,985.0,False,985.0,False,0,False,,7202.326,7202.326,0,False,True,2024
C,A,20240101,2024,52,2024,604,PER,Peru,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,609.822,False,8,kg,609.822,False,609.822,False,0,False,,2077.7,2077.7,0,False,True,2024
C,A,20240101,2024,52,2024,616,POL,Poland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3025023.0,False,8,kg,3025023.0,False,3025023.0,False,0,False,,4434399.0,4434399.0,0,True,False,2024
C,A,20240101,2024,52,2024,620,PRT,Portugal,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14609.0,False,8,kg,14609.0,False,14609.0,False,0,False,,33612.686,33612.686,0,False,True,2024
C,A,20240101,2024,52,2024,642,ROU,Romania,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7109.0,False,8,kg,7109.0,False,7109.0,False,0,False,,16063.85,16063.85,0,False,True,2024
C,A,20240101,2024,52,2024,686,SEN,Senegal,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,840.0,False,8,kg,840.0,False,840.0,False,0,False,,2071.965,2071.965,0,True,False,2024
C,A,20240101,2024,52,2024,688,SRB,Serbia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,754503.0,False,8,kg,754503.0,False,754503.0,False,0,False,,803858.0,803858.0,0,False,True,2024
C,A,20240101,2024,52,2024,699,IND,India,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,219850.0,False,8,kg,219850.0,False,219850.0,False,0,False,,223367.911,223367.911,0,False,True,2024
C,A,20240101,2024,52,2024,703,SVK,Slovakia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,84734.0,False,8,kg,84734.0,False,84734.0,False,0,False,,212278.621,212278.621,0,False,True,2024
C,A,20240101,2024,52,2024,705,SVN,Slovenia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,173962.48,False,8,kg,173962.48,False,173962.48,False,0,False,,223356.616,223356.616,0,False,True,2024
C,A,20240101,2024,52,2024,710,ZAF,South Africa,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,48763.0,False,8,kg,48763.0,False,48763.0,False,0,False,,252779.454,252779.454,0,False,True,2024
C,A,20240101,2024,52,2024,724,ESP,Spain,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,288195938.0,False,8,kg,288195938.0,False,288195938.0,False,0,False,,609677770.414,609677770.414,0,False,True,2024
C,A,20240101,2024,52,2024,752,SWE,Sweden,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,76098.253,True,-1,N/A,0.0,False,76098.253,True,0,False,,260133.829,260133.829,6,False,True,2024
C,A,20240101,2024,52,2024,757,CHE,Switzerland,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4.0,False,8,kg,4.0,False,4.0,False,0,False,,6.733,6.733,0,False,True,2024
C,A,20240101,2024,52,2024,764,THA,Thailand,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27445.0,False,8,kg,27445.0,False,27445.0,False,0,False,,127863.59,127863.59,0,False,True,2024
C,A,20240101,2024,52,2024,792,TUR,Türkiye,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32863500.0,False,8,kg,32863500.0,False,32863500.0,False,0,False,,70281689.0,70281689.0,0,False,True,2024
C,A,20240101,2024,52,2024,800,UGA,Uganda,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93044.9,False,8,kg,93044.9,False,93044.9,False,0,False,,220731.43,220731.43,0,True,False,2024
C,A,20240101,2024,52,2024,807,MKD,North Macedonia,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,53829.0,False,8,kg,53829.0,False,53829.0,False,0,False,,72324.05,72324.05,0,False,True,2024
C,A,20240101,2024,52,2024,818,EGY,Egypt,X,Export,276,DEU,Germany,0,W00,World,H6,HS,True,70960,"Vegetables; fruits of the genus capsicum or of the genus pimenta, fresh or chilled",6,True,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19747.611,True,-1,N/A,0.0,False,19747.611,True,0,False,,49125.798,49125.798,6,True,False,2024
